season,player,position,mean,var
2018,Trevon Moehrig,S,0.01260788560449562,9.633881070512902e-4
2018,Brian Hightower,WR,0.0022881294744092617,1.574679801900976e-4
2018,Dee Wiggins,WR,-0.0017727882476767376,1.688866195363306e-4
2018,Brevin Jordan,TE,-0.0011024243808193251,3.634743046209376e-4
2018,DJ Scaife Jr.,OT,-0.004711737266570648,3.5149590481204295e-4
2018,Will Mallory,TE,2.2365816452948883e-4,2.8829543912211534e-4
2018,Antonio Montero,ILB,-0.0014626884699893705,1.768343333556852e-4
2018,Prudy Calderon,SCB,-0.0027190589752229266,6.160074716201511e-4
2018,Wiley Green,QB,0.014386456383752258,5.409949789686537e-4
2018,Treshawn Chamberlain,S,-0.0036460302400594946,5.211268004464888e-4
2018,Blaze Alldredge,ILB,-0.006336407977190553,1.883308306353155e-4
2018,Clay Servin,OT,-0.008048867676649765,3.372487376287704e-4
2018,Cole Garcia,OG,-0.00847407558494756,3.093576347721129e-4
2018,Bernhard Raimann,WR,-0.009567386047899182,2.060522036978507e-4
2018,LaQuan Johnson,DT,-0.0029291519237979874,2.1449510231787136e-4
2018,Darian Kinnard,OT,0.00833352906299411,3.8064530724645754e-4
2018,Chris Oats,ILB,0.002912379319840633,1.880912315596554e-4
2018,DeAndre Square,ILB,0.005638806410242239,3.6453879616671955e-4
2018,Ja'Marr Chase,WR,0.003366355085041628,1.2629995244565223e-4
2018,Kelvin Joseph,CB,0.009380743046213502,4.8338457522667977e-4
2018,Terrace Marshall Jr.,WR,0.007066903269087835,1.4861943424076813e-4
2018,Chasen Hines,OG,-0.00266519356325437,3.287032980517918e-4
2018,Damien Lewis,OG,-0.0029746383856670416,3.563022454686827e-4
2018,Badara Traore,OT,-0.001860584092865561,2.7748878293809337e-4
2018,Tyler Vitt,QB,0.009668586584277078,7.501870996055174e-4
2018,Javen Banks,WR,-0.0013526355361160314,1.4749254432625471e-4
2018,Jarron Morris,CB,-0.0028108459510961664,4.263679962337525e-4
2018,Morgan Moore,OT,-0.0035149522623362794,3.2948613940892585e-4
2018,Jalen Momerelle,OG,-0.007871945195914526,3.1904589251455446e-4
2018,Stephen Guidry,WR,-0.003899565281383119,1.8949051835377652e-4
2018,Jarvis Hayes,DE,-0.002248372311022137,2.560046328214477e-4
2018,Travis Sailo,DT,-0.00639030054764439,2.463246811638237e-4
2018,Will Choloh Jr.,DT,-7.993384348134042e-4,2.4859051369458614e-4
2018,Tyler Badie,RB,-0.0023554131959736824,3.374334251724299e-4
2018,Kam Scott,WR,0.0011452328775879983,1.0404154952298627e-4
2018,Jalen Knox,WR,0.0026876211902705782,1.5721263405710069e-4
2018,Daniel Parker Jr.,TE,0.0017971435246840056,2.1321196169580767e-4
2018,C.J. Bolar,WR,0.0012754224290966731,2.562131479910916e-4
2018,Kingsley Enagbare,DT,-0.004801552324672609,2.459604456140539e-4
2018,Jaycee Horn,SCB,0.0105597809184216,4.376721071244943e-4
2018,Israel Mukuamu,CB,0.007025499912186692,5.099062182722698e-4
2018,R.J. Roderick,S,-0.010480601817784513,7.317865233933239e-4
2018,Rick Sandidge,DT,0.0016262743566521215,2.2652987604657415e-4
2018,Josh Vann,WR,9.52888968482335e-4,1.2402029881396722e-4
2018,Dylan Wonnum,OT,0.00786597267062121,3.4965624334221503e-4
2018,Vernon Dasher,SCB,-0.006173687464752414,4.42049450612971e-4
2018,Scottie Phillips,RB,0.00398750479867821,3.6803098692995604e-4
2018,Justin Fields,QB,0.046889198214358406,9.442424089232099e-4
2018,Ben Brown,OG,0.003583062092110137,3.95276718325557e-4
2018,Christian Morgan,S,0.006012741330330709,9.070023442380814e-4
2018,Tyquan Thornton,WR,4.4317508080556067e-4,1.4197955681792074e-4
2018,Christoph Henle,TE,-6.126766133295325e-4,1.939239154558872e-4
2018,Kevion McGee,CB,-0.005318640882348347,4.2436973861029984e-4
2018,Tate Whatley,QB,0.020896867883483945,5.96101078174146e-4
2018,Ty Williams,CB,0.006000342103109249,5.277240018316269e-4
2018,Trace Clopton,C,-0.02361121268272058,0.001053195692139245
2018,Ky'el Hemby,S,0.02828283998147406,0.0013349611409477853
2018,Trivenskey Mosley,RB,-0.0017863454946431129,3.412933018343175e-4
2018,Tykee Ogle-Kellogg,WR,-0.001057772499811871,1.6761061969148197e-4
2018,Cordale Grundy,QB,0.0038688977601362973,7.718106844282238e-4
2018,Brenden Brady,RB,-0.011134406998841426,4.0033037992976637e-4
2018,Corey Mayfield Jr.,CB,-0.009718558646546277,4.530377496124556e-4
2018,Brandon Matterson,DT,-0.0015448157373931654,2.887288337318076e-4
2018,Treyvion Shannon,OT,-0.012956852901748597,4.051985554364631e-4
2018,Jalyn Galmore,OT,-0.0063185081673677035,2.711409586240253e-4
2018,Spencer Burford,OG,-0.017251968991566155,5.710129201246308e-4
2018,Gavin Sharp,TE,-0.007640651924261291,3.306760045560842e-4
2018,Sheldon Jones,SWR,-0.007966131115437688,6.807188400318959e-4
2018,Asante Samuel Jr.,CB,0.015229342419471895,5.197889184358989e-4
2018,Tre'Shaun Harrison,WR,-0.002900460617612885,2.7779553494968785e-4
2018,Gino Appleberry Jr.,RB,-0.00439268219211264,2.86240629745189e-4
2018,Mason Brooks,OT,-0.003964444666882547,2.849799800963812e-4
2018,Garland LaFrance,RB,-0.006856694493274654,3.9391395836214574e-4
2018,Kris Moncrief,ILB,-0.005548617692266916,1.899196651123641e-4
2018,Johnny Lumpkin,TE,-0.003614319302084723,2.4099967751128442e-4
2018,Eric Garror,CB,-0.018265496155530248,5.712339019705058e-4
2018,Andre Riley,OLB,-0.01265463245461676,3.3828743744870437e-4
2018,Zedrick Raymond,CB,0.0010467990549913458,4.120562845346367e-4
2018,Kameron Butler,DT,0.001488731891973058,2.990671576888436e-4
2018,Starling Thomas V,CB,-0.0064702968666015825,4.1446491746447746e-4
2018,Austin Watkins,WR,-0.005168998674293865,1.3254310983377648e-4
2018,Kendall Parham,WR,-0.0038039648506977275,1.5051226403725056e-4
2018,Line Latu,SWR,0.013184670837117357,8.100274297375664e-4
2018,Tyrone Neal,ILB,-0.001794732719834366,1.6509253127457765e-4
2018,Ty Eddington,DT,-0.005532497334374276,2.3255096411639969e-4
2018,Dylan Drummond,WR,-0.012249337798078075,2.8966952341944347e-4
2018,Thomas Odukoya,TE,-0.008006749537764632,3.248250799677575e-4
2018,Arthur Jackson III,WR,-0.0028413068074256143,1.5969621482264646e-4
2018,Turan Rush,DE,0.0014891332078325742,3.08680393507796e-4
2018,Cedric Byrd II,SWR,-0.0031246074767939946,6.63859563458373e-4
2018,Derek Thomas,OLB,-0.004817482166521808,1.9585631070766639e-4
2018,Blessman Ta'ala,DT,-0.009016422617555364,2.721215981453069e-4
2018,Jason-Matthew Sharsh,SWR,0.0010323834293577278,4.1753432325110276e-4
2018,De'John Rogers,CB,-0.01121260841200307,4.98834642756985e-4
2018,Jarred Sylvester,OT,-0.01110481917490981,3.241683478183695e-4
2018,Erin Austin,DE,-8.710658557073425e-5,2.6786094876269647e-4
2018,Travis Reed,CB,-0.004834552154844657,3.734350173975397e-4
2018,Jordon Beaton,DT,-0.00759612371317632,2.559890239918792e-4
2018,Jabari Johnson,S,0.003750883831844687,7.598923512872615e-4
2018,Larance Shaw,DT,-0.00948046531400229,2.6909519171356154e-4
2018,Vincent Elefante,DT,-0.0032612812246969047,2.2707481564433673e-4
2018,Jessie Lemonier,OLB,-0.00849195554572249,1.9828683477684603e-4
2018,Austin Lewis,OLB,-0.003758055570950408,1.6958097637581205e-4
2018,Cheapell Morris,S,-0.01252328964573625,0.0011048588533101632
2018,Devin Pearson,DT,-0.008609544355348747,2.7200198801108464e-4
2018,Bejour Wilson,CB,-0.006231759171187484,3.577401733694071e-4
2018,Stephan Blaylock,S,0.0031766639410777398,8.879094860355219e-4
2018,Dorian Thompson-Robinson,QB,0.019670307636526455,6.072788671122952e-4
2018,Michael Ezeike,SWR,0.014747502179734376,8.050657170152383e-4
2018,Chase Cota,WR,0.0014118158498267475,2.1414838737709985e-4
2018,Martell Irby,RB,-0.003387080002337048,3.211398044574656e-4
2018,Tyler Manoa,DT,-0.0010789422700056561,3.343362149319084e-4
2018,Atonio Mafi,DT,-0.004304766783074218,2.2167719469354103e-4
2018,Christaphany Murray,OG,-0.0025449973757219885,3.940067752881509e-4
2018,Otito Ogbonnia,DT,-0.0034478241696307838,2.415226958971176e-4
2018,Elijah Wade,OLB,0.0010129855538180688,1.8385579335495573e-4
2018,Alontae Taylor,CB,-0.0021876788633975325,3.7723283179256454e-4
2018,Bryce Thompson,CB,-0.0035783524734104566,3.5856220621494365e-4
2018,Dominick Wood-Anderson,TE,-0.014983121471221411,3.779341785532389e-4
2018,Jerome Carvin,OG,-0.002494048744769689,3.189196669351361e-4
2018,Emmit Gooden,DT,-0.007375623285886854,2.5909791150603495e-4
2018,Artie Henry,SWR,-0.01103747604862021,7.603936756982835e-4
2018,Darius Hodge,DE,-0.003579593014727253,2.8251955363721166e-4
2018,Aaron Faumui,DE,-0.0027591271633291975,2.2409612621581473e-4
2018,Tavares Kelly Jr.,WR,-0.00598535029181034,3.166251938384709e-4
2018,Jordan Redmond,DT,5.692885609482612e-4,2.231677209631902e-4
2018,Michael McMorris,CB,-0.008930755934992943,4.2461107628771825e-4
2018,Diego Fagot,OLB,-0.0010761960972832524,1.9293664090319244e-4
2018,Mychal Cooper,WR,-0.006219403806501433,1.72635956905797e-4
2018,Dominic Stampley,SWR,-4.0005511519916603e-4,6.545962700957866e-4
2018,Reese Taylor,WR,-2.6351027629344104e-4,2.899832542075642e-4
2018,Stevie Scott III,RB,-0.003921837547508994,3.8183739177664297e-4
2018,Jaylin Williams,CB,3.5460526056775576e-4,4.157270156604924e-4
2018,Devon Matthews,S,0.002107922946198687,9.27941175770032e-4
2018,Cam Jones,SCB,0.012555705568617292,7.10716806861246e-4
2018,Seth Williams,SWR,1.579434571059718e-4,4.2043252262097383e-4
2018,Anthony Schwartz,WR,0.010075184760796559,3.154787719695303e-4
2018,Dorian Gerald,DE,-0.010114005000201653,2.6971872944074176e-4
2018,Patrick Surtain II,CB,0.017633507223036478,5.80978508767771e-4
2018,Jaylen Waddle,SWR,0.009083659859776314,4.5041609342299886e-4
2018,Dontay Demus Jr.,WR,-0.0021901720494151705,1.385487524993946e-4
2018,Ronnie Bell,WR,-6.906042780763927e-4,3.507277167350439e-4
2018,Aidan Hutchinson,DE,0.0018776971091651884,2.7700819788388503e-4
2018,TieNeal Martin,S,-0.0010663129563357604,0.001155255622640889
2018,Jaxon Player,DT,-8.361462847936707e-4,2.562421159438635e-4
2018,Elijah Moore,SWR,-0.008149840302954875,6.870227194915699e-4
2018,Jacquez Jones,ILB,0.0013612161287088892,1.8550090862900665e-4
2018,Keidron Smith,CB,0.0044470953217704695,3.798561110423991e-4
2018,Tariqious Tisdale,DE,-0.011043736791873149,3.226170196624288e-4
2018,Kevontae' Ruggs,ILB,-0.00403168964173542,2.3572543332557e-4
2018,Avery Young,CB,4.6742594425426554e-4,3.926989675043252e-4
2018,Daevon Robinson,TE,0.002449557297595273,3.693196917202952e-4
2018,Rondale Moore,SWR,0.008976989268712342,6.082606842604218e-4
2018,Jaylan Alexander,ILB,-0.00731863247797139,2.2881636916596354e-4
2018,Bobby Brown III,DE,-0.0010821694255096354,3.3664500110292315e-4
2018,Rachad Wildgoose,CB,0.008008019911976617,4.679571236655465e-4
2018,Christian Young,CB,0.003361319737100285,5.148908334583232e-4
2018,Donovan Laie,OT,-0.002197394839283426,2.4868703321125144e-4
2018,Chandler Jones,SCB,-0.024638723848745367,7.765013426258727e-4
2018,Nikko Remigio,SWR,-0.009270880394852313,8.60726247146476e-4
2018,Will Craig,OT,-0.001688605500629617,3.1714219041791193e-4
2018,Jayson Ademilola,DT,0.0010383750379499151,2.482643427834014e-4
2018,Josh Fleeks,SWR,0.0019411261205723174,7.586195446319807e-4
2018,Kalon Barnes,CB,-0.004568183993591227,4.150796939946429e-4
2018,Johncarlo Valentin,OG,-0.00023639723699550586,3.03706530399525e-4
2018,Connor Galvin,OT,0.003181241910365215,2.5294344084631615e-4
2018,Ricky Thomas,SCB,0.019221155380253853,0.0011561136615924718
2018,Trey Morrison,SCB,-0.00884519573345939,6.131223861785855e-4
2018,RB Marlow III,SWR,-0.001659820600937209,6.21672450478074e-4
2018,Karl Brooks,DE,-0.008124052067747162,3.212650075857861e-4
2018,Jordan Wayne-Prather,WR,-0.00513610889589966,1.1787582171717697e-4
2018,Rico Frye,RB,-0.004809603786667546,3.305584861580636e-4
2018,Caleb Biggers,S,0.013262717520649885,0.0011211868517351832
2018,Misiona Aiolupotea-Pei,DT,-0.010327978743686045,2.7605015108003836e-4
2018,Calvin Jackson Jr.,WR,-0.0033453040648057236,1.2145312110199375e-4
2018,Jerry Jacobs,CB,0.003199365960930456,4.06156442542907e-4
2018,Forrest Merrill,DT,-3.5800728514961966e-4,2.4096298805896123e-4
2018,Dallin Holker,TE,-0.001412220701865502,3.3996493746539367e-4
2018,Lopini Katoa,RB,-0.0018388905361288732,3.150923658835511e-4
2018,D'Angelo Mandell,CB,0.007736664451164381,5.291046298746918e-4
2018,Gunner Romney,WR,-0.0018506070269825037,1.8060923065968187e-4
2018,Cameron Solomon,SCB,8.466365110340324e-4,5.468203973779252e-4
2018,Max Mitchell,OT,-0.003884842062846214,3.03457870446937e-4
2018,John Hightower,WR,-0.0031732956991107064,2.2069889334960278e-4
2018,Scale Igiehon,DT,-7.932220964251002e-4,2.3735526321936912e-4
2018,Luke Martin,ILB,-0.001130859210789023,2.2094973263701162e-4
2018,Jevon Holland,S,0.04116497326728233,0.0011951317134169938
2018,Adrian Jackson,OLB,0.001981873683140206,1.6822478880516308e-4
2018,Penei Sewell,OT,0.009051876199746678,3.47818237680535e-4
2018,Max Charite,OG,-0.00716579237370088,3.6970881948912007e-4
2018,Kevin Haas,OT,-0.010006209263146604,3.140004952230336e-4
2018,Nick Abbs,OG,6.604575351951275e-4,3.9765697313473575e-4
2018,Khoury Bethley,S,-0.017790237305838244,9.574456503515029e-4
2018,JoJo Ward,WR,-0.005406438857544091,1.2227434681655065e-4
2018,Solo Vaipulu,OG,-0.00832358000245996,3.7615680974885173e-4
2018,Kohl Levao,OT,-0.009602513133440002,4.327953696707779e-4
2018,Ilm Manning,OT,-0.005269974267435723,2.876782854255284e-4
2018,Kendall Hune,DT,-0.005618920377570696,2.4359506856390733e-4
2018,Woo Scott,DT,-0.005854161458545518,2.1863766698782992e-4
2018,Matthew Tago,OLB,-0.005415022123819488,2.1098672894979243e-4
2018,John McCartan,OLB,-0.003056996120212374,2.2495238970922704e-4
2018,Jermar Jefferson,RB,0.002311232788228118,3.1842969596926297e-4
2018,Isaiah Tufaga,ILB,-0.014892572053575193,3.517594640006909e-4
2018,Teagan Quitoriano,TE,-0.0019510818893086895,2.1203544298606492e-4
2018,Aaron Frost,OT,-0.0028971056555940483,2.4085695972579543e-4
2018,Alexander Vainikolo,ILB,-0.005150542474030892,1.777269612244788e-4
2018,Kyle Stapley,C,-0.030733223089012954,0.0012051829834232263
2018,Adebayo Soremekun,DE,-0.004673422866343133,2.8174987517836514e-4
2018,Cade Hall,DT,-0.012565549397876935,2.7839553458429043e-4
2018,Jaime Navarro,OT,-0.003657739327763851,3.0944396039992534e-4
2018,Tyleek Collins,WR,-0.0017368373854998315,1.572842291322938e-4
2018,Bryce Jackson,SCB,-0.007470616556887216,5.848915433109552e-4
2018,Deven Thompkins,WR,-0.002980337945162087,1.7067046637710232e-4
2018,Shaq Bond,S,0.016181328839102692,9.177683046514563e-4
2018,D'Antne Demery,OT,0.0058776515090642745,2.823305212898181e-4
2018,Tayland Humphrey,DT,-0.004208157814921246,2.1474977514688838e-4
2018,Jason Mercier,DE,-1.9582330739033316e-4,3.347184730369591e-4
2018,Teair Tart,DT,-0.0017584026123187851,2.5111661290655815e-4
2018,Shemar Thornton,WR,-0.003940040686953042,1.1872087631581839e-4
2018,Jordan Woods,DT,-0.002719219827507696,2.698941545482016e-4
2018,Palaie Gaoteote IV,ILB,0.0010983874272267324,1.9698214575336305e-4
2018,Amon-Ra St. Brown,SWR,0.004403967969376504,3.170541118111957e-4
2018,JT Daniels,QB,0.018432110279878018,7.182177813122868e-4
2018,DQ Thomas,OLB,-0.0015815577315142354,1.6721777981912556e-4
2018,Cudjoe Young,WR,-0.005291342888118278,1.2794951760837947e-4
2018,De'Michael Harris,SWR,-0.01262643147480405,6.45406031183179e-4
2018,Dajon Owens,CB,-0.0067715457307943455,3.797982901280247e-4
2018,Samuel Emilus,WR,-0.0020140221267408304,2.4530146890759696e-4
2018,Tyson Campbell,CB,0.008654758996121212,3.9244395856581106e-4
2018,Mekhi Sargent,RB,0.005322215505046954,4.0178332325346177e-4
2018,Adam Lopez,DT,-0.0039836650427396425,0.00023923164857012253
2018,Jordan Davis,DT,0.002680828468979282,2.17670413274422e-4
2018,Donald Hammond III,QB,0.03283084439317903,6.762399119739155e-4
2018,Riley Moss,CB,-9.462308254004625e-4,3.804987280485448e-4
2018,Jalen Nailor,WR,1.0734832296141472e-4,3.194293491140377e-4
2018,La'Darius Jefferson,RB,-0.012856492335808017,4.124669599905172e-4
2018,Tyler Snead,SWR,-0.00763208612188121,7.268350581002719e-4
2018,Connor Taylor,ILB,-0.00229284861566785,1.579824412185807e-4
2018,Juwan Taylor,ILB,0.0022264317009381973,2.3743962988769177e-4
2019,Tyler Johnson,SWR,0.0024161368613075523,2.923927481220977e-4
2019,Sawyer Powell,S,-0.004785829048419135,2.972051280164258e-4
2019,Trajan Pili,DE,-0.006708913862543298,6.682278177675073e-4
2019,Rodney Smith,RB,0.0016181334064373082,4.2107332139843483e-4
2019,Edgar Cerenord,DT,-6.006666603910887e-4,9.596503131501795e-5
2019,Cornelius Sturghill,CB,0.0030288562236491373,4.17129768424455e-4
2019,Deonte Holden,DE,-0.0069259027380621785,5.76317264196174e-4
2019,Christian Montano,C,0.013579908212455548,0.0010476623683231638
2019,Tony Fair,DT,-0.005347452973641281,1.1288829084057254e-4
2019,Garrett Marino,DT,-6.080656775387522e-4,1.6561511519288266e-4
2019,Joey Banks,S,0.003118067885788861,3.245885947824763e-4
2019,Darius Slade,DE,-0.020166804829574794,9.044243890675976e-4
2019,Rocel McWilliams,DT,1.394335114249523e-4,1.589615433957236e-4
2019,Nick Harvey,CB,-0.0020390718994743456,3.2899991308061173e-4
2019,Nick Basquine,SWR,0.007161654956634456,4.242193482400781e-4
2019,Jonathan Haden,RB,0.0028177246364344405,3.953582313163886e-4
2019,Khalil Oliver,OLB,0.004064952219803422,4.720502182913303e-4
2019,Ray Ellis,DT,-0.0044022113032194665,1.1313503223853563e-4
2019,Darius Wade,QB,0.016656734616836463,3.407731981749126e-4
2019,Richard Yeargin,DE,-0.00137413389396418,6.040484211397542e-4
2019,J.T. Ibe,S,-0.005954048910237569,3.2672498486942004e-4
2019,Aston Walter,RB,1.7666457751841502e-4,4.3987393410152716e-4
2019,Antwan Cordy,SCB,2.144819901137851e-4,4.707713675929463e-4
2019,Justin Herron,OT,-0.0035786027465346953,3.4887084296518587e-4
2019,Lucas Weber,OLB,-0.008153114631942224,3.9353147378522673e-4
2019,Adrian Hynson,S,-0.015181822258751768,5.292711701380722e-4
2019,Derron Gatewood,C,-0.007200072311022571,9.791458496347296e-4
2019,Jake Luton,QB,0.023213480570341116,2.344565440044095e-4
2019,Jacob White,ILB,-0.00774584279668325,3.899418987701401e-4
2019,Clay Walderzak,OT,-0.0044341764179075815,2.958400210847103e-4
2019,Shaq Vann,RB,0.005932759543714708,4.816401856304338e-4
2019,Matt Bahr,ILB,-0.0076064450795310795,4.7813092440380036e-4
2019,Randall West,QB,0.022362459049507913,3.211950668286867e-4
2019,Junior Diaz,C,0.010733753822142963,0.0012177345781885472
2019,Jarrett LaRubbio,OG,-0.014240795740801879,7.318357615964755e-4
2019,Donell Stanley,C,-0.028598815005896464,0.0015833379721832245
2019,David Moa,DT,-8.79999237110976e-4,1.1347637222597145e-4
2019,Kekoa Nawahine,S,0.0059335547861267685,3.3913250385230246e-4
2019,Will Dawkins,S,0.0038327090276917136,2.9146595578151895e-4
2019,Sean Christie,OG,-0.044980439351508736,0.0016532219270196597
2019,Brett Kulka,DT,-0.0054484702292625226,2.4566232826361037e-4
2019,Chris Platt,SWR,1.0546625327113868e-4,2.6456390302773716e-4
2019,Frankie Griffin,OLB,1.6334054830677291e-4,3.5091593209461773e-4
2019,Jake Edwards,OG,-0.001035948824316471,9.59056552208689e-4
2019,Napoleon Maxwell,RB,0.0021363785404092533,3.816967508399472e-4
2019,Lee Dufour,C,-0.03401344287538115,0.0013612966148052964
2019,David Konowalski,DE,-0.027363607676000976,9.108468731500386e-4
2019,Zack Mesday,DE,0.0193122146377082,9.77821570747701e-4
2019,Kavika Fonua,ILB,0.007644998172409753,5.090993474101616e-4
2019,Bracken El-Bakri,DE,-0.0011073685451500892,5.78192007389244e-4
2019,Chris Ferguson,OG,-0.0027575528441939057,5.57973097762979e-4
2019,Justin Murphy,OG,0.007225531432270858,7.7988607887163e-4
2019,Stanley Clerveaux,WR,-0.0014975608444662003,2.637934342851061e-4
2019,Damon Moore,DT,-0.0036219009600463037,1.3037752124200845e-4
2019,Nolan Borgersen,S,-0.0051559629411349756,3.1051148000318685e-4
2019,Scott Patchan,DE,0.01434188622324463,7.308652225409257e-4
2019,Brian Cole II,SCB,0.005869294977654066,0.00066309946822440955
2019,Breiden Fehoko,DT,0.0034769894600685525,1.7829397413372995e-4
2019,Jalen Bates,DE,0.010632775514331845,6.569321916112348e-4
2019,Dillon Faamatau,DT,-0.0023256693997547317,1.265692120882681e-4
2019,Tommy Hudson,TE,-0.007374058067838585,2.5368483274700184e-4
2019,Malik Lawal,ILB,-7.787141562668465e-4,4.758518776849667e-4
2019,Bryce Perkins,QB,0.027649821429718266,2.639389045606063e-4
2019,Khaylan Kearse-Thomas,OLB,0.002175616103392647,4.637590973743667e-4
2019,Jay Jay Wilson,SWR,0.0010485845768267998,2.5340437223487193e-4
2019,Julius Lewis,CB,-0.011460355714411688,4.8618503327305676e-4
2019,Cordel Iwuagwu,OG,-0.007373127907696106,9.9953141664203e-4
2019,Jeff Gladney,CB,0.00850103830177247,4.184725790245564e-4
2019,Tipa Galeai,OLB,-0.009751073784155809,4.799434970325362e-4
2019,David Bolisomi,OT,-0.006546191809966739,4.4732875286620697e-4
2019,James Smith-Williams,DE,-0.003564992600240721,7.254111284483296e-4
2019,George Campbell,SWR,0.004109059389490924,2.795926958088685e-4
2019,Calvin Brewton,S,-0.0011344009089726548,2.63819180001776e-4
2019,Mohamed Barry,ILB,-0.001263664071800799,4.7540568236294743e-4
2019,Alex Davis,OLB,-0.005437600444454044,3.5638038889091177e-4
2019,Carlos Davis,DT,0.004790229605528759,2.0006826442329833e-4
2019,Khalil Davis,DT,0.004998041595023026,3.4532424868982865e-4
2019,Eric Lee Jr.,S,0.002196986209539703,3.488270245074162e-4
2019,Kendall Hinton,SWR,-0.0019347326578481594,2.880813698028192e-4
2019,Tabari Hines,SWR,-0.003429917589078707,3.1602242822569064e-4
2019,T.J. McCoy,C,2.4998156183779485e-4,8.507665608301938e-4
2019,Roy Hemsley,OT,0.0030686023977296167,3.9743857023945663e-4
2019,Kenneth Mann,DT,0.0017988628258887723,3.027869231400172e-4
2019,Marquise Overton,DT,0.00117268620312036,1.0034181211613792e-4
2019,Akilian Butler,WR,0.0014628450147005229,2.4296480508898606e-4
2019,Eric Quevedo,OG,-0.012343617959233638,8.525014011617289e-4
2019,Matt Pistone,TE,8.993964534144416e-5,2.2006526794715326e-4
2019,Riley Whimpey,ILB,0.003102040469282516,5.053746584164332e-4
2019,Darreon Jackson,S,0.00459221630905432,4.086179242696766e-4
2019,Garrett Larson,C,0.012020760509252326,0.0010689782584367854
2019,John Molchon,OG,0.002020986691634266,6.312012772380417e-4
2019,Kelly Bryant,QB,0.028254090587109315,2.718213927154402e-4
2019,Shadell Bell,TE,0.0019876668897027966,2.1499927067370465e-4
2019,Jake Fruhmorgen,C,0.019322913443141014,9.821540045043666e-4
2019,Sterling Johnson,DT,0.001759197923894909,1.359646394549424e-4
2019,Gage Cervenka,OG,0.036370624249333856,0.0014697750601211073
2019,Tanner Muse,S,0.010525995460592671,4.074623390394856e-4
2019,Chad Smith,ILB,0.024085891351330768,8.384077123840861e-4
2019,Bryce Witham,TE,-0.00356863274700063,2.0821343475771413e-4
2019,Winston DeLattiboudere,DE,-5.969726774591871e-4,8.197116950660066e-4
2019,Quinn Oseland,OT,-4.2623091086953224e-4,3.105024818633485e-4
2019,Michael Barnett,DT,0.0018820426347287006,1.2019118098364521e-4
2019,Tommy Stevens,QB,0.02322514535206359,2.3051285758065318e-4
2019,Deddrick Thomas,SWR,0.0025968625545645385,2.7045791540522356e-4
2019,Elijah Sindelar,QB,0.026974430297305077,2.7314796687820695e-4
2019,Jace Whittaker,S,-3.6988005735005824e-4,4.2766656737624396e-4
2019,Will Sunderland,CB,-0.0017264442163318072,3.0675672295404536e-4
2019,Justin McMillan,QB,0.02631582039493234,2.815043387766764e-4
2019,Derrick Dillon,SWR,0.007228849229059572,2.639521463645612e-4
2019,Adrian Magee,OG,0.04039598201985471,0.0015094815429304962
2019,Ross Bowers,QB,0.022519815293443074,3.0654085693351086e-4
2019,Ashtyn Davis,S,0.005334715456845482,3.2718892948743327e-4
2019,Luc Bequette,DT,-0.004322801019333314,1.4594641365107974e-4
2019,Jaylinn Hawkins,S,0.001512489440926204,3.73718964317281e-4
2019,Brandon Kennedy,C,-0.018255274427579155,0.0012037905843045114
2019,Dallas Warmack,OG,-0.009476511441712021,9.034793470578454e-4
2019,Dre Brown,RB,0.004354006765234744,4.998426811066502e-4
2019,Micah Dew-Treadway,DT,-3.8974117956418197e-4,1.0492594562635668e-4
2019,Tristen Hoge,OG,-0.021465403183339296,0.0012801632002372358
2019,Zeandae Johnson,DT,-0.0031524127832533305,1.6203162376188712e-4
2019,Kanawai Noa,WR,0.0012022490094075466,2.9562753802698946e-4
2019,Carlos Strickland II,SWR,-0.0060246356133835804,2.704985822155789e-4
2019,Trey Turner III,S,-0.006862764212725719,3.557239160494145e-4
2019,Jashon Cornell,DT,0.00928453131867249,1.4550438194601195e-4
2019,Nnamdi Oguayo,DE,-0.00675520835387361,4.692333602997421e-4
2019,Tyriq Thompson,ILB,0.005808110381710613,4.181030368897677e-4
2019,Josh Woods,OLB,0.004265110643315098,4.1289364746171305e-4
2019,Quinten Dormady,QB,0.024193985861114146,2.4318266156271934e-4
2019,Jauan Jennings,SWR,0.006734031563536809,2.9702840025788236e-4
2019,Stephen Griffin,SCB,0.0015955834335381613,6.391962500370478e-4
2019,Alex Hornibrook,QB,0.021231446580441765,2.7370956593560694e-4
2019,Austin Kafentzis,SCB,0.02138246997413213,0.0011333743464452867
2019,Will Gragg,TE,0.0036052019101077415,1.9019963912061372e-4
2019,Ty Storey,QB,0.0286738461647637,3.033867247814548e-4
2019,Trey Adams,OT,-9.754382903774533e-4,2.893341807886628e-4
2019,Andre Baccellia,WR,0.0029937245472570068,2.5927547335887044e-4
2019,Jared Hilbers,OT,-3.0081959860722707e-4,3.3863956541374464e-4
2019,Kyler Manu,ILB,-0.007167204249437828,4.8275863020039476e-4
2019,Ricky McCoy,DT,-3.645023969296446e-4,1.1251827885558052e-4
2019,Benning Potoa'e,DT,0.004395354799527365,1.5382157439003773e-4
2019,Blake Lynch,SCB,0.01571787014430928,6.170906166577679e-4
2019,Neville Gallimore,DT,0.0031271727002653293,1.1019772424455482e-4
2019,George Lea,DT,0.003467682152399426,3.4531664330498635e-4
2019,Steven Miller,OT,-0.004283544946061341,2.8753053090955013e-4
